dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,0,"{""0"":5,""1"":5,""2"":5}",60,0.5481,0.5277,"{""sharp"":0.7417218543046358,""worn"":0.3203463203463203,""severe"":0.5209302325581395}","[[112,1,6],[65,37,51],[6,40,56]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,1,"{""0"":5,""1"":5,""2"":5}",60,0.6016,0.6004,"{""sharp"":0.734982332155477,""worn"":0.4393939393939394,""severe"":0.6268656716417911}","[[104,15,0],[59,58,36],[1,38,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,2,"{""0"":5,""1"":5,""2"":5}",60,0.6390,0.6218,"{""sharp"":0.7222222222222222,""worn"":0.4368932038834951,""severe"":0.7064220183486238}","[[117,2,0],[69,45,39],[19,6,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",60,0.5214,0.5032,"{""sharp"":0.6987179487179487,""worn"":0.30578512396694213,""severe"":0.5051546391752577}","[[109,10,0],[73,37,43],[11,42,49]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",60,0.5642,0.5685,"{""sharp"":0.657243816254417,""worn"":0.41198501872659177,""severe"":0.6363636363636364}","[[93,26,0],[65,55,33],[6,33,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",60,0.6631,0.6656,"{""sharp"":0.7952755905511811,""worn"":0.5318352059925093,""severe"":0.6696035242290749}","[[101,18,0],[33,71,49],[1,25,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",60,0.6631,0.6615,"{""sharp"":0.823076923076923,""worn"":0.5644599303135889,""severe"":0.5970149253731343}","[[107,12,0],[33,81,39],[1,41,60]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",60,0.5428,0.5568,"{""sharp"":0.5641025641025641,""worn"":0.4326241134751773,""severe"":0.6735751295336787}","[[77,42,0],[66,61,26],[11,26,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",60,0.5936,0.5684,"{""sharp"":0.7212121212121212,""worn"":0.3076923076923077,""severe"":0.6761904761904762}","[[119,0,0],[84,32,37],[8,23,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",60,0.6364,0.6318,"{""sharp"":0.7483443708609272,""worn"":0.44715447154471544,""severe"":0.7}","[[113,6,0],[70,55,28],[0,32,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",60,0.5588,0.5350,"{""sharp"":0.7335640138408305,""worn"":0.24299065420560748,""severe"":0.6285714285714286}","[[106,12,1],[62,26,65],[2,23,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",60,0.5214,0.5145,"{""sharp"":0.7194244604316546,""worn"":0.3384615384615385,""severe"":0.4857142857142857}","[[100,14,5],[57,44,52],[2,49,51]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",60,0.6417,0.6319,"{""sharp"":0.7058823529411765,""worn"":0.42201834862385323,""severe"":0.7678571428571429}","[[108,11,0],[71,46,36],[8,8,86]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",60,0.6043,0.5956,"{""sharp"":0.7357859531772575,""worn"":0.37815126050420167,""severe"":0.6729857819905213}","[[110,9,0],[70,45,38],[0,31,71]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",60,0.5856,0.5727,"{""sharp"":0.7665505226480837,""worn"":0.3865546218487395,""severe"":0.5650224215246636}","[[110,0,9],[58,46,49],[0,39,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",60,0.5882,0.5726,"{""sharp"":0.7016393442622951,""worn"":0.3287671232876712,""severe"":0.6875}","[[107,12,0],[72,36,45],[7,18,77]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",60,0.5909,0.5851,"{""sharp"":0.7133333333333334,""worn"":0.38524590163934425,""severe"":0.6568627450980392}","[[107,12,0],[71,47,35],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",60,0.6176,0.6218,"{""sharp"":0.7185185185185186,""worn"":0.5121107266435986,""severe"":0.6349206349206349}","[[97,20,2],[54,74,25],[0,42,60]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",60,0.5294,0.5202,"{""sharp"":0.6302250803858521,""worn"":0.27312775330396477,""severe"":0.6571428571428571}","[[98,21,0],[83,31,39],[11,22,69]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",60,0.5027,0.4927,"{""sharp"":0.6573426573426573,""worn"":0.2542372881355932,""severe"":0.5663716814159292}","[[94,25,0],[63,30,60],[10,28,64]]","[""sharp"",""worn"",""severe""]"
