dataset,split,baseline,n_real,seed,actual_real_per_class,n_syn,acc,macro_f1,per_class_f1_json,confusion_json,class_names_json
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,3,"{""0"":5,""1"":5,""2"":5}",120,0.4759,0.4491,"{""sharp"":0.6923076923076923,""worn"":0.2965779467680608,""severe"":0.3583815028901734}","[[108,11,0],[74,39,40],[11,60,31]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,4,"{""0"":5,""1"":5,""2"":5}",120,0.6043,0.6026,"{""sharp"":0.7279151943462897,""worn"":0.4357976653696498,""severe"":0.6442307692307693}","[[103,16,0],[58,56,39],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,5,"{""0"":5,""1"":5,""2"":5}",120,0.6364,0.6461,"{""sharp"":0.7068965517241379,""worn"":0.5405405405405406,""severe"":0.6909090909090909}","[[82,37,0],[31,80,42],[0,26,76]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,6,"{""0"":5,""1"":5,""2"":5}",120,0.6818,0.6828,"{""sharp"":0.8306451612903226,""worn"":0.6046511627906976,""severe"":0.6130653266331658}","[[103,16,0],[26,91,36],[0,41,61]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,7,"{""0"":5,""1"":5,""2"":5}",120,0.5348,0.5439,"{""sharp"":0.583941605839416,""worn"":0.3940520446096654,""severe"":0.6536585365853659}","[[80,39,0],[64,53,36],[11,24,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,8,"{""0"":5,""1"":5,""2"":5}",120,0.5989,0.5787,"{""sharp"":0.7323076923076923,""worn"":0.3470319634703196,""severe"":0.6568627450980392}","[[119,0,0],[80,38,35],[7,28,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,5,9,"{""0"":5,""1"":5,""2"":5}",120,0.6390,0.6326,"{""sharp"":0.7625418060200669,""worn"":0.4489795918367347,""severe"":0.6862745098039216}","[[114,5,0],[66,55,32],[0,32,70]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,0,"{""0"":10,""1"":10,""2"":10}",120,0.6123,0.5962,"{""sharp"":0.7651006711409396,""worn"":0.37168141592920356,""severe"":0.6517857142857143}","[[114,4,1],[63,42,48],[2,27,73]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,1,"{""0"":10,""1"":10,""2"":10}",120,0.5401,0.5301,"{""sharp"":0.7186440677966102,""worn"":0.34375,""severe"":0.5279187817258884}","[[106,13,0],[66,44,43],[4,46,52]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,2,"{""0"":10,""1"":10,""2"":10}",120,0.5989,0.6046,"{""sharp"":0.7235772357723578,""worn"":0.48398576512455516,""severe"":0.6063348416289592}","[[89,26,4],[37,68,48],[1,34,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,3,"{""0"":10,""1"":10,""2"":10}",120,0.5829,0.5664,"{""sharp"":0.7017543859649122,""worn"":0.34418604651162793,""severe"":0.6532258064516129}","[[100,4,15],[66,37,50],[0,21,81]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,4,"{""0"":10,""1"":10,""2"":10}",120,0.5856,0.5717,"{""sharp"":0.7586206896551724,""worn"":0.37606837606837606,""severe"":0.5803571428571429}","[[110,0,9],[61,44,48],[0,37,65]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,5,"{""0"":10,""1"":10,""2"":10}",120,0.5936,0.5859,"{""sharp"":0.722972972972973,""worn"":0.3900414937759336,""severe"":0.6445497630331753}","[[107,12,0],[65,47,41],[5,29,68]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,6,"{""0"":10,""1"":10,""2"":10}",120,0.5882,0.5814,"{""sharp"":0.7162162162162162,""worn"":0.3868312757201646,""severe"":0.6411483253588517}","[[106,11,2],[68,47,38],[3,32,67]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,7,"{""0"":10,""1"":10,""2"":10}",120,0.5615,0.5638,"{""sharp"":0.6238532110091743,""worn"":0.5714285714285714,""severe"":0.496}","[[68,7,44],[31,80,42],[0,40,62]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,8,"{""0"":10,""1"":10,""2"":10}",120,0.5561,0.5655,"{""sharp"":0.6118421052631579,""worn"":0.4,""severe"":0.6847826086956522}","[[93,26,0],[82,52,19],[10,29,63]]","[""sharp"",""worn"",""severe""]"
Berkeley_milling,inner_val_current_pool_diagnostic,custom_pool,10,9,"{""0"":10,""1"":10,""2"":10}",120,0.4492,0.4483,"{""sharp"":0.5287356321839081,""worn"":0.3076923076923077,""severe"":0.5083333333333333}","[[69,25,25],[63,38,52],[10,31,61]]","[""sharp"",""worn"",""severe""]"
